BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2026-05-29 | Sharks       | Sea Eagles   |  24.35 |  20.56 |   3.791
 2026-05-30 | Knights      | Eels         |  22.82 |  21.65 |   1.173
 2026-05-30 | Storm        | Roosters     |  25.56 |  22.44 |   3.117
 2026-05-30 | Wests Tigers | Bulldogs     |  20.12 |  21.61 |  -1.489
 2026-05-31 | Broncos      | Dragons      |  31.61 |  16.42 |  15.183
 2026-05-31 | Panthers     | Warriors     |  24.05 |  16.97 |   7.073
 2026-05-31 | Raiders      | Cowboys      |  28.70 |  21.78 |   6.922
 2026-06-04 | Sea Eagles   | Rabbitohs    |  26.11 |  18.39 |   7.721
 2026-06-05 | Raiders      | Roosters     |  23.67 |  25.00 |  -1.335
 2026-06-05 | Storm        | Knights      |  30.43 |  15.92 |  14.507
 2026-06-06 | Broncos      | Titans       |  31.44 |  17.94 |  13.497
 2026-06-06 | Cowboys      | Dolphins     |  24.17 |  29.02 |  -4.851
 2026-06-07 | Sharks       | Dragons      |  31.70 |  15.99 |  15.708
 2026-06-07 | Wests Tigers | Panthers     |  17.08 |  26.74 |  -9.661
 2026-06-08 | Bulldogs     | Eels         |  25.77 |  17.62 |   8.144
 2026-06-11 | Rabbitohs    | Broncos      |  21.41 |  24.31 |  -2.903
 2026-06-12 | Dolphins     | Roosters     |  27.00 |  24.58 |   2.424
 2026-06-13 | Eels         | Raiders      |  22.29 |  25.96 |  -3.675
 2026-06-13 | Warriors     | Sharks       |  23.02 |  20.47 |   2.551
 2026-06-14 | Wests Tigers | Titans       |  26.45 |  20.70 |   5.750
 2026-06-19 | Knights      | Dragons      |  23.62 |  19.26 |   4.358
 2026-06-20 | Bulldogs     | Sea Eagles   |  20.48 |  20.16 |   0.326
 2026-06-20 | Titans       | Panthers     |  16.40 |  29.07 | -12.671
 2026-06-20 | Wests Tigers | Dolphins     |  22.16 |  28.04 |  -5.875
 2026-06-21 | Roosters     | Sharks       |  25.69 |  21.92 |   3.763
 2026-06-21 | Storm        | Raiders      |  27.75 |  20.44 |   7.315
 2026-06-21 | Warriors     | Cowboys      |  28.25 |  18.73 |   9.518
 2026-06-25 | Eels         | Rabbitohs    |  22.83 |  23.13 |  -0.305
 2026-06-26 | Broncos      | Roosters     |  24.67 |  23.38 |   1.295
 2026-06-26 | Titans       | Bulldogs     |  19.32 |  23.50 |  -4.172
 2026-06-27 | Cowboys      | Panthers     |  18.62 |  27.67 |  -9.053
 2026-06-27 | Dolphins     | Warriors     |  25.22 |  22.03 |   3.185
 2026-06-27 | Sea Eagles   | Storm        |  22.88 |  22.28 |   0.592
 2026-06-28 | Knights      | Wests Tigers |  21.60 |  21.90 |  -0.298
 2026-06-28 | Raiders      | Dragons      |  30.32 |  17.56 |  12.753
