BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-03-31 | Titans       | Wests Tigers |  28.04 |  18.69 |   9.35
 2022-04-01 | Panthers     | Rabbitohs    |  20.67 |  15.13 |   5.54
 2022-04-01 | Sharks       | Knights      |  22.00 |  19.10 |   2.90
 2022-04-02 | Cowboys      | Roosters     |  19.39 |  27.56 |  -8.17
 2022-04-02 | Sea Eagles   | Raiders      |  28.41 |  18.91 |   9.50
 2022-04-02 | Warriors     | Broncos      |  22.17 |  19.06 |   3.11
 2022-04-03 | Eels         | Dragons      |  27.49 |  15.91 |  11.58
 2022-04-03 | Storm        | Bulldogs     |  35.11 |   9.46 |  25.65
 2022-04-07 | Knights      | Sea Eagles   |  20.64 |  24.05 |  -3.41
 2022-04-08 | Broncos      | Roosters     |  16.99 |  27.90 | -10.91
 2022-04-08 | Warriors     | Cowboys      |  21.91 |  21.75 |   0.16
 2022-04-09 | Rabbitohs    | Dragons      |  33.21 |  14.93 |  18.28
 2022-04-09 | Raiders      | Storm        |  13.51 |  30.96 | -17.44
 2022-04-09 | Titans       | Eels         |  19.07 |  24.10 |  -5.02
 2022-04-10 | Bulldogs     | Panthers     |   7.96 |  28.82 | -20.86
 2022-04-10 | Sharks       | Wests Tigers |  28.08 |  17.64 |  10.44
 2022-04-14 | Raiders      | Cowboys      |  23.43 |  21.00 |   2.42
 2022-04-15 | Panthers     | Broncos      |  31.66 |   9.32 |  22.34
 2022-04-15 | Rabbitohs    | Bulldogs     |  33.89 |  10.84 |  23.06
 2022-04-16 | Sea Eagles   | Titans       |  27.67 |  21.85 |   5.82
 2022-04-16 | Storm        | Sharks       |  30.08 |  14.80 |  15.27
 2022-04-17 | Dragons      | Knights      |  19.36 |  21.85 |  -2.48
 2022-04-17 | Roosters     | Warriors     |  27.36 |  16.43 |  10.93
 2022-04-18 | Eels         | Wests Tigers |  29.85 |  14.91 |  14.95
 2022-04-21 | Sharks       | Sea Eagles   |  23.12 |  24.72 |  -1.60
 2022-04-22 | Broncos      | Bulldogs     |  20.87 |  16.60 |   4.27
 2022-04-23 | Cowboys      | Titans       |  21.61 |  25.62 |  -4.01
 2022-04-23 | Wests Tigers | Rabbitohs    |  14.77 |  34.13 | -19.35
 2022-04-24 | Knights      | Eels         |  17.05 |  22.14 |  -5.08
 2022-04-24 | Panthers     | Raiders      |  28.37 |  10.18 |  18.19
 2022-04-25 | Dragons      | Roosters     |  18.91 |  26.29 |  -7.38
 2022-04-25 | Storm        | Warriors     |  33.88 |  11.96 |  21.92
 2022-04-28 | Broncos      | Sharks       |  17.88 |  25.97 |  -8.09
 2022-04-29 | Rabbitohs    | Sea Eagles   |  29.69 |  19.59 |  10.10
 2022-04-29 | Titans       | Panthers     |  12.43 |  26.15 | -13.72
 2022-04-30 | Bulldogs     | Roosters     |  13.73 |  26.83 | -13.10
 2022-04-30 | Eels         | Cowboys      |  28.82 |  16.31 |  12.51
 2022-04-30 | Warriors     | Raiders      |  19.87 |  20.83 |  -0.96
 2022-05-01 | Dragons      | Wests Tigers |  24.71 |  20.18 |   4.54
 2022-05-01 | Knights      | Storm        |  13.96 |  27.70 | -13.73
 2022-05-05 | Rabbitohs    | Broncos      |  35.24 |  13.41 |  21.83
 2022-05-06 | Panthers     | Eels         |  22.04 |  12.52 |   9.51
 2022-05-06 | Raiders      | Bulldogs     |  22.81 |  14.88 |   7.93
 2022-05-07 | Cowboys      | Knights      |  19.85 |  22.90 |  -3.05
 2022-05-07 | Roosters     | Titans       |  25.72 |  20.30 |   5.42
 2022-05-07 | Sea Eagles   | Wests Tigers |  32.44 |  18.04 |  14.39
 2022-05-08 | Sharks       | Warriors     |  25.47 |  17.29 |   8.18
 2022-05-08 | Storm        | Dragons      |  34.40 |  13.03 |  21.37
 2022-05-13 | Bulldogs     | Knights      |  14.06 |  22.30 |  -8.24
 2022-05-13 | Sea Eagles   | Broncos      |  31.70 |  17.30 |  14.40
 2022-05-14 | Storm        | Panthers     |  16.56 |  17.08 |  -0.52
 2022-05-14 | Titans       | Dragons      |  25.82 |  19.95 |   5.87
 2022-05-14 | Warriors     | Rabbitohs    |  14.48 |  30.95 | -16.47
 2022-05-15 | Roosters     | Eels         |  20.52 |  21.61 |  -1.10
 2022-05-15 | Sharks       | Raiders      |  24.59 |  18.49 |   6.10
 2022-05-15 | Wests Tigers | Cowboys      |  22.35 |  23.98 |  -1.63
 2022-05-19 | Knights      | Broncos      |  24.50 |  16.46 |   8.03
 2022-05-20 | Eels         | Sea Eagles   |  24.58 |  20.88 |   3.70
 2022-05-20 | Wests Tigers | Bulldogs     |  21.76 |  16.99 |   4.78
 2022-05-21 | Cowboys      | Storm        |  14.11 |  34.13 | -20.02
 2022-05-21 | Dragons      | Warriors     |  22.41 |  19.77 |   2.64
 2022-05-21 | Roosters     | Panthers     |  13.37 |  23.45 | -10.08
 2022-05-22 | Rabbitohs    | Raiders      |  31.58 |  14.65 |  16.93
 2022-05-22 | Titans       | Sharks       |  22.57 |  22.66 |  -0.09
 2022-05-26 | Storm        | Sea Eagles   |  30.76 |  17.10 |  13.66
 2022-05-27 | Broncos      | Titans       |  18.94 |  25.93 |  -6.99
 2022-05-27 | Panthers     | Cowboys      |  31.27 |  10.63 |  20.64
 2022-05-28 | Rabbitohs    | Wests Tigers |  36.06 |  13.98 |  22.08
 2022-05-28 | Sharks       | Roosters     |  21.48 |  22.98 |  -1.50
 2022-05-28 | Warriors     | Knights      |  17.78 |  21.52 |  -3.74
 2022-05-29 | Bulldogs     | Dragons      |  16.53 |  21.99 |  -5.46
 2022-05-29 | Raiders      | Eels         |  16.51 |  24.74 |  -8.24
 2022-06-02 | Titans       | Cowboys      |  27.07 |  20.45 |   6.62
 2022-06-03 | Panthers     | Bulldogs     |  30.45 |   7.53 |  22.92
 2022-06-04 | Sea Eagles   | Warriors     |  29.42 |  17.68 |  11.74
 2022-06-05 | Raiders      | Roosters     |  18.56 |  25.00 |  -6.44
 2022-06-10 | Cowboys      | Dragons      |  23.33 |  22.58 |   0.75
 2022-06-11 | Broncos      | Raiders      |  19.45 |  22.44 |  -2.99
 2022-06-11 | Roosters     | Storm        |  16.80 |  27.05 | -10.24
 2022-06-11 | Titans       | Rabbitohs    |  17.89 |  29.11 | -11.21
