BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-29 | Rabbitohs    | Sea Eagles   |  29.07 |  20.38 |   8.69
 2022-04-29 | Titans       | Panthers     |  11.62 |  26.36 | -14.74
 2022-04-30 | Bulldogs     | Roosters     |  13.34 |  26.40 | -13.05
 2022-04-30 | Eels         | Cowboys      |  30.23 |  15.19 |  15.04
 2022-04-30 | Warriors     | Raiders      |  21.04 |  18.94 |   2.10
 2022-05-01 | Dragons      | Wests Tigers |  24.20 |  19.71 |   4.50
 2022-05-01 | Knights      | Storm        |  11.50 |  31.70 | -20.21
 2022-05-05 | Rabbitohs    | Broncos      |  33.99 |  14.05 |  19.93
 2022-05-06 | Panthers     | Eels         |  22.21 |  12.61 |   9.60
 2022-05-06 | Raiders      | Bulldogs     |  22.89 |  14.31 |   8.58
 2022-05-07 | Cowboys      | Knights      |  22.66 |  17.66 |   5.00
 2022-05-07 | Roosters     | Titans       |  26.62 |  17.57 |   9.05
 2022-05-07 | Sea Eagles   | Wests Tigers |  32.93 |  17.28 |  15.66
 2022-05-08 | Sharks       | Warriors     |  27.25 |  14.94 |  12.31
 2022-05-08 | Storm        | Dragons      |  37.83 |  11.79 |  26.04
 2022-05-13 | Bulldogs     | Knights      |  15.56 |  18.80 |  -3.24
 2022-05-13 | Sea Eagles   | Broncos      |  31.90 |  16.67 |  15.24
 2022-05-14 | Storm        | Panthers     |  17.98 |  15.98 |   2.00
 2022-05-14 | Titans       | Dragons      |  24.45 |  19.45 |   5.00
 2022-05-14 | Warriors     | Rabbitohs    |  15.84 |  29.48 | -13.64
 2022-05-15 | Roosters     | Eels         |  19.86 |  21.52 |  -1.66
 2022-05-15 | Sharks       | Raiders      |  26.65 |  14.86 |  11.80
 2022-05-15 | Wests Tigers | Cowboys      |  22.45 |  22.45 |   0.01
 2022-05-19 | Knights      | Broncos      |  20.25 |  17.99 |   2.26
 2022-05-20 | Eels         | Sea Eagles   |  26.26 |  19.74 |   6.51
 2022-05-20 | Wests Tigers | Bulldogs     |  23.91 |  15.42 |   8.49
 2022-05-21 | Cowboys      | Storm        |  13.94 |  33.82 | -19.89
 2022-05-21 | Dragons      | Warriors     |  22.96 |  18.98 |   3.99
 2022-05-21 | Roosters     | Panthers     |  13.18 |  22.29 |  -9.10
 2022-05-22 | Rabbitohs    | Raiders      |  32.56 |  13.95 |  18.61
 2022-05-22 | Titans       | Sharks       |  19.25 |  23.08 |  -3.83
 2022-05-26 | Storm        | Sea Eagles   |  33.17 |  16.04 |  17.13
 2022-05-27 | Broncos      | Titans       |  20.60 |  22.20 |  -1.60
 2022-05-27 | Panthers     | Cowboys      |  31.30 |  10.08 |  21.22
 2022-05-28 | Rabbitohs    | Wests Tigers |  35.08 |  14.57 |  20.51
 2022-05-28 | Sharks       | Roosters     |  22.02 |  19.34 |   2.68
 2022-05-28 | Warriors     | Knights      |  20.27 |  17.57 |   2.70
 2022-05-29 | Bulldogs     | Dragons      |  16.45 |  21.77 |  -5.32
 2022-05-29 | Raiders      | Eels         |  15.26 |  26.05 | -10.80
 2022-06-02 | Titans       | Cowboys      |  24.68 |  20.36 |   4.31
 2022-06-03 | Panthers     | Bulldogs     |  33.32 |   6.93 |  26.40
 2022-06-04 | Sea Eagles   | Warriors     |  31.25 |  16.64 |  14.61
 2022-06-05 | Raiders      | Roosters     |  17.28 |  24.12 |  -6.84
 2022-06-10 | Cowboys      | Dragons      |  23.95 |  20.45 |   3.50
 2022-06-11 | Broncos      | Raiders      |  21.07 |  19.34 |   1.73
 2022-06-11 | Roosters     | Storm        |  16.14 |  27.19 | -11.05
 2022-06-11 | Titans       | Rabbitohs    |  18.07 |  28.19 | -10.11
 2022-06-12 | Knights      | Panthers     |   9.39 |  25.99 | -16.60
 2022-06-12 | Warriors     | Sharks       |  16.87 |  24.14 |  -7.27
