BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-05-24 | Cowboys      | Wests Tigers |  29.15 |  18.55 |  10.601
 2024-05-24 | Sea Eagles   | Storm        |  21.82 |  21.27 |   0.551
 2024-05-25 | Rabbitohs    | Eels         |  25.30 |  24.74 |   0.560
 2024-05-25 | Raiders      | Roosters     |  20.58 |  26.62 |  -6.046
 2024-05-25 | Sharks       | Panthers     |  20.87 |  14.77 |   6.097
 2024-05-26 | Broncos      | Titans       |  32.86 |  13.96 |  18.898
 2024-05-26 | Warriors     | Dolphins     |  20.84 |  19.84 |   1.006
 2024-05-30 | Eels         | Sharks       |  15.81 |  29.59 | -13.780
 2024-05-31 | Knights      | Bulldogs     |  17.53 |  17.17 |   0.363
 2024-06-01 | Dolphins     | Raiders      |  26.25 |  18.44 |   7.816
 2024-06-01 | Panthers     | Dragons      |  28.54 |  12.09 |  16.443
 2024-06-02 | Roosters     | Cowboys      |  37.96 |  18.64 |  19.323
 2024-06-07 | Dragons      | Wests Tigers |  22.23 |  18.38 |   3.846
 2024-06-08 | Broncos      | Sharks       |  19.72 |  20.04 |  -0.314
 2024-06-08 | Cowboys      | Warriors     |  25.20 |  21.33 |   3.871
 2024-06-08 | Titans       | Rabbitohs    |  28.52 |  20.17 |   8.352
 2024-06-09 | Panthers     | Sea Eagles   |  24.92 |  14.80 |  10.122
 2024-06-09 | Storm        | Knights      |  22.97 |  14.94 |   8.028
 2024-06-10 | Bulldogs     | Eels         |  29.64 |  14.48 |  15.159
 2024-06-13 | Sharks       | Dolphins     |  26.97 |  15.65 |  11.318
 2024-06-14 | Rabbitohs    | Broncos      |  17.13 |  30.85 | -13.726
 2024-06-14 | Raiders      | Cowboys      |  28.41 |  22.15 |   6.261
 2024-06-15 | Eels         | Roosters     |  18.19 |  33.17 | -14.982
 2024-06-15 | Warriors     | Storm        |  19.37 |  19.60 |  -0.229
 2024-06-15 | Wests Tigers | Titans       |  23.87 |  17.75 |   6.125
 2024-06-16 | Knights      | Panthers     |  15.26 |  17.88 |  -2.614
 2024-06-16 | Sea Eagles   | Dragons      |  29.22 |  16.99 |  12.225
 2024-06-21 | Dolphins     | Storm        |  22.58 |  19.56 |   3.017
 2024-06-22 | Rabbitohs    | Sea Eagles   |  20.42 |  29.03 |  -8.608
 2024-06-22 | Roosters     | Bulldogs     |  26.87 |  16.32 |  10.548
 2024-06-22 | Titans       | Warriors     |  18.83 |  22.37 |  -3.544
