BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-05-10 | Eels         | Broncos      |  18.76 |  27.48 |  -8.713
 2024-05-10 | Panthers     | Bulldogs     |  20.14 |  12.85 |   7.286
 2024-05-11 | Dragons      | Rabbitohs    |  30.52 |  19.75 |  10.769
 2024-05-11 | Storm        | Sharks       |  17.24 |  18.52 |  -1.285
 2024-05-11 | Wests Tigers | Knights      |  17.65 |  17.68 |  -0.040
 2024-05-12 | Roosters     | Warriors     |  27.31 |  14.14 |  13.174
 2024-05-12 | Titans       | Cowboys      |  22.98 |  28.18 |  -5.198
 2024-05-17 | Raiders      | Bulldogs     |  19.79 |  18.88 |   0.908
 2024-05-17 | Sea Eagles   | Broncos      |  22.63 |  24.36 |  -1.725
 2024-05-18 | Rabbitohs    | Cowboys      |  24.19 |  32.91 |  -8.727
 2024-05-18 | Sharks       | Roosters     |  21.41 |  17.59 |   3.814
 2024-05-18 | Titans       | Knights      |  17.81 |  21.52 |  -3.711
 2024-05-19 | Storm        | Eels         |  29.26 |  14.61 |  14.647
 2024-05-19 | Warriors     | Panthers     |  14.75 |  18.37 |  -3.612
 2024-05-19 | Wests Tigers | Dolphins     |  18.60 |  22.09 |  -3.490
 2024-05-23 | Bulldogs     | Dragons      |  25.31 |  14.40 |  10.909
 2024-05-24 | Cowboys      | Wests Tigers |  27.80 |  18.97 |   8.824
 2024-05-24 | Sea Eagles   | Storm        |  21.16 |  21.61 |  -0.454
 2024-05-25 | Rabbitohs    | Eels         |  24.93 |  25.95 |  -1.019
 2024-05-25 | Raiders      | Roosters     |  18.94 |  25.41 |  -6.474
 2024-05-25 | Sharks       | Panthers     |  18.61 |  14.20 |   4.413
 2024-05-26 | Broncos      | Titans       |  34.70 |  14.61 |  20.087
 2024-05-26 | Warriors     | Dolphins     |  20.18 |  19.47 |   0.712
 2024-05-30 | Eels         | Sharks       |  14.93 |  26.77 | -11.834
 2024-05-31 | Knights      | Bulldogs     |  17.09 |  16.67 |   0.414
 2024-06-01 | Dolphins     | Raiders      |  26.10 |  18.77 |   7.331
 2024-06-01 | Panthers     | Dragons      |  27.50 |  11.99 |  15.513
 2024-06-02 | Roosters     | Cowboys      |  34.77 |  17.85 |  16.922
 2024-06-07 | Dragons      | Wests Tigers |  21.47 |  18.60 |   2.879
 2024-06-08 | Broncos      | Sharks       |  19.43 |  19.81 |  -0.386
 2024-06-08 | Cowboys      | Warriors     |  24.50 |  20.58 |   3.913
 2024-06-08 | Titans       | Rabbitohs    |  29.12 |  21.86 |   7.257
 2024-06-09 | Panthers     | Sea Eagles   |  25.64 |  14.76 |  10.885
 2024-06-09 | Storm        | Knights      |  21.99 |  14.15 |   7.840
 2024-06-10 | Bulldogs     | Eels         |  26.63 |  14.70 |  11.924
 2024-06-13 | Sharks       | Dolphins     |  25.46 |  15.05 |  10.406
 2024-06-14 | Rabbitohs    | Broncos      |  18.46 |  33.77 | -15.309
 2024-06-14 | Raiders      | Cowboys      |  27.57 |  22.79 |   4.780
 2024-06-15 | Eels         | Roosters     |  16.89 |  29.86 | -12.972
 2024-06-15 | Warriors     | Storm        |  17.62 |  18.58 |  -0.954
 2024-06-15 | Wests Tigers | Titans       |  24.70 |  17.07 |   7.632
 2024-06-16 | Knights      | Panthers     |  14.22 |  18.11 |  -3.894
 2024-06-16 | Sea Eagles   | Dragons      |  29.07 |  18.34 |  10.724
 2024-06-21 | Dolphins     | Storm        |  21.22 |  19.32 |   1.902
 2024-06-22 | Rabbitohs    | Sea Eagles   |  22.10 |  31.30 |  -9.201
 2024-06-22 | Roosters     | Bulldogs     |  24.95 |  14.78 |  10.169
 2024-06-22 | Titans       | Warriors     |  18.05 |  22.33 |  -4.272
 2024-06-23 | Wests Tigers | Raiders      |  19.98 |  20.48 |  -0.500
 2024-06-28 | Bulldogs     | Sharks       |  15.69 |  18.63 |  -2.948
 2024-06-29 | Knights      | Eels         |  24.55 |  15.87 |   8.673
 2024-06-29 | Storm        | Raiders      |  24.90 |  16.39 |   8.514
 2024-06-29 | Warriors     | Broncos      |  18.85 |  20.94 |  -2.086
 2024-06-30 | Dragons      | Dolphins     |  19.68 |  24.29 |  -4.611
 2024-06-30 | Panthers     | Cowboys      |  28.06 |  15.52 |  12.544
 2024-06-30 | Roosters     | Wests Tigers |  30.99 |  13.03 |  17.961
 2024-07-04 | Eels         | Rabbitohs    |  31.15 |  20.77 |  10.376
