BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-03-06 | Roosters     | Broncos      |  32.55 |  17.46 |  15.094
 2025-03-07 | Dolphins     | Rabbitohs    |  29.08 |  19.68 |   9.397
 2025-03-07 | Wests Tigers | Knights      |  19.23 |  24.13 |  -4.899
 2025-03-08 | Dragons      | Bulldogs     |  18.37 |  22.53 |  -4.161
 2025-03-08 | Sea Eagles   | Cowboys      |  27.47 |  22.56 |   4.908
 2025-03-09 | Storm        | Eels         |  36.87 |  16.72 |  20.153
 2025-03-13 | Knights      | Dolphins     |  21.97 |  20.13 |   1.840
 2025-03-14 | Panthers     | Roosters     |  22.12 |  18.62 |   3.494
 2025-03-14 | Warriors     | Sea Eagles   |  20.53 |  24.98 |  -4.456
 2025-03-15 | Cowboys      | Sharks       |  23.15 |  23.61 |  -0.461
 2025-03-15 | Dragons      | Rabbitohs    |  26.51 |  21.29 |   5.215
 2025-03-15 | Raiders      | Broncos      |  24.03 |  20.50 |   3.529
 2025-03-16 | Bulldogs     | Titans       |  27.47 |  15.20 |  12.274
 2025-03-16 | Eels         | Wests Tigers |  32.33 |  21.76 |  10.568
 2025-03-20 | Storm        | Panthers     |  21.04 |  17.44 |   3.593
 2025-03-21 | Broncos      | Cowboys      |  23.92 |  25.43 |  -1.508
 2025-03-21 | Warriors     | Roosters     |  18.71 |  28.27 |  -9.559
 2025-03-22 | Dolphins     | Wests Tigers |  32.51 |  18.10 |  14.409
 2025-03-22 | Sharks       | Rabbitohs    |  31.65 |  15.95 |  15.693
 2025-03-22 | Titans       | Knights      |  20.44 |  21.53 |  -1.084
 2025-03-23 | Eels         | Bulldogs     |  20.04 |  25.04 |  -4.999
 2025-03-23 | Sea Eagles   | Raiders      |  27.32 |  18.38 |   8.943
 2025-03-27 | Rabbitohs    | Panthers     |  15.66 |  26.00 | -10.337
 2025-03-28 | Dolphins     | Broncos      |  26.36 |  20.90 |   5.465
 2025-03-28 | Roosters     | Titans       |  35.82 |  16.08 |  19.738
 2025-03-29 | Cowboys      | Raiders      |  28.02 |  19.77 |   8.242
 2025-03-29 | Dragons      | Storm        |  17.78 |  28.59 | -10.810
 2025-03-29 | Sharks       | Bulldogs     |  21.93 |  16.88 |   5.047
 2025-03-30 | Sea Eagles   | Eels         |  33.47 |  20.05 |  13.427
 2025-03-30 | Wests Tigers | Warriors     |  21.86 |  24.58 |  -2.721
 2025-04-03 | Raiders      | Sharks       |  18.85 |  23.48 |  -4.626
 2025-04-04 | Panthers     | Cowboys      |  26.11 |  16.88 |   9.234
 2025-04-04 | Rabbitohs    | Roosters     |  19.08 |  30.95 | -11.866
 2025-04-05 | Broncos      | Wests Tigers |  30.89 |  18.70 |  12.192
 2025-04-05 | Eels         | Dragons      |  27.44 |  24.09 |   3.349
 2025-04-05 | Titans       | Dolphins     |  22.33 |  25.00 |  -2.669
 2025-04-06 | Bulldogs     | Knights      |  22.13 |  14.96 |   7.171
 2025-04-06 | Sea Eagles   | Storm        |  21.29 |  24.24 |  -2.944
 2025-04-10 | Dolphins     | Panthers     |  17.50 |  22.81 |  -5.314
 2025-04-11 | Broncos      | Roosters     |  20.26 |  28.06 |  -7.797
 2025-04-11 | Dragons      | Titans       |  26.43 |  20.81 |   5.622
 2025-04-12 | Eels         | Raiders      |  24.89 |  24.10 |   0.796
 2025-04-12 | Rabbitohs    | Cowboys      |  22.53 |  28.05 |  -5.519
 2025-04-12 | Sharks       | Sea Eagles   |  25.46 |  19.45 |   6.005
 2025-04-13 | Knights      | Wests Tigers |  28.00 |  16.57 |  11.425
 2025-04-13 | Storm        | Warriors     |  31.93 |  14.75 |  17.175
 2025-04-17 | Sea Eagles   | Dragons      |  30.12 |  18.38 |  11.744
 2025-04-18 | Bulldogs     | Rabbitohs    |  27.54 |  15.55 |  11.999
 2025-04-18 | Dolphins     | Storm        |  19.51 |  26.44 |  -6.926
 2025-04-19 | Roosters     | Panthers     |  21.61 |  19.06 |   2.548
 2025-04-19 | Warriors     | Broncos      |  23.13 |  21.75 |   1.379
 2025-04-20 | Knights      | Sharks       |  17.81 |  21.91 |  -4.100
 2025-04-20 | Titans       | Raiders      |  21.91 |  22.79 |  -0.880
 2025-04-21 | Wests Tigers | Eels         |  25.25 |  27.86 |  -2.612
 2025-04-24 | Broncos      | Bulldogs     |  19.15 |  21.52 |  -2.370
 2025-04-25 | Roosters     | Dragons      |  34.08 |  16.75 |  17.332
 2025-04-25 | Storm        | Rabbitohs    |  34.96 |  15.05 |  19.910
 2025-04-25 | Warriors     | Knights      |  20.50 |  19.71 |   0.786
 2025-04-26 | Cowboys      | Titans       |  32.46 |  18.98 |  13.478
 2025-04-26 | Panthers     | Sea Eagles   |  24.27 |  16.46 |   7.810
 2025-04-27 | Raiders      | Dolphins     |  23.26 |  21.57 |   1.685
 2025-04-27 | Wests Tigers | Sharks       |  17.02 |  30.49 | -13.467
 2025-05-02 | Roosters     | Dolphins     |  31.51 |  18.37 |  13.135
 2025-05-02 | Sharks       | Eels         |  33.38 |  17.72 |  15.654
