BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-05-13 | Bulldogs     | Knights      |  15.20 |  17.50 |  -2.30
 2022-05-13 | Sea Eagles   | Broncos      |  25.61 |  21.45 |   4.17
 2022-05-14 | Storm        | Panthers     |  19.23 |  15.30 |   3.94
 2022-05-14 | Titans       | Dragons      |  23.03 |  19.91 |   3.12
 2022-05-14 | Warriors     | Rabbitohs    |  16.48 |  29.10 | -12.63
 2022-05-15 | Roosters     | Eels         |  20.72 |  21.23 |  -0.52
 2022-05-15 | Sharks       | Raiders      |  25.46 |  15.08 |  10.38
 2022-05-15 | Wests Tigers | Cowboys      |  19.31 |  25.43 |  -6.12
 2022-05-19 | Knights      | Broncos      |  16.50 |  22.27 |  -5.77
 2022-05-20 | Eels         | Sea Eagles   |  26.74 |  20.19 |   6.54
 2022-05-20 | Wests Tigers | Bulldogs     |  21.35 |  15.14 |   6.21
 2022-05-21 | Cowboys      | Storm        |  14.13 |  33.30 | -19.17
 2022-05-21 | Dragons      | Warriors     |  21.43 |  19.31 |   2.13
 2022-05-21 | Roosters     | Panthers     |  13.58 |  22.67 |  -9.09
 2022-05-22 | Rabbitohs    | Raiders      |  29.45 |  15.28 |  14.17
 2022-05-22 | Titans       | Sharks       |  18.10 |  25.07 |  -6.97
 2022-05-26 | Storm        | Sea Eagles   |  36.62 |  14.48 |  22.14
 2022-05-27 | Broncos      | Titans       |  24.18 |  19.56 |   4.62
 2022-05-27 | Panthers     | Cowboys      |  27.83 |  12.04 |  15.79
 2022-05-28 | Rabbitohs    | Wests Tigers |  32.80 |  15.30 |  17.50
 2022-05-28 | Sharks       | Roosters     |  21.78 |  19.73 |   2.05
 2022-05-28 | Warriors     | Knights      |  20.65 |  17.13 |   3.52
 2022-05-29 | Bulldogs     | Dragons      |  15.24 |  20.42 |  -5.18
 2022-05-29 | Raiders      | Eels         |  15.84 |  24.83 |  -8.99
 2022-06-02 | Titans       | Cowboys      |  21.58 |  24.10 |  -2.52
 2022-06-03 | Panthers     | Bulldogs     |  30.77 |   7.17 |  23.60
