BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2023-04-20 | Rabbitohs    | Panthers     |  16.90 |  20.58 |  -3.675
 2023-04-21 | Eels         | Broncos      |  23.71 |  21.02 |   2.686
 2023-04-22 | Bulldogs     | Sharks       |  13.76 |  24.29 | -10.535
 2023-04-22 | Cowboys      | Knights      |  25.34 |  15.86 |   9.479
 2023-04-23 | Dolphins     | Titans       |  27.48 |  19.39 |   8.089
 2023-04-23 | Wests Tigers | Sea Eagles   |  16.69 |  25.40 |  -8.702
 2023-04-25 | Roosters     | Dragons      |  26.51 |  16.69 |   9.815
 2023-04-25 | Storm        | Warriors     |  27.63 |  16.24 |  11.387
 2023-04-27 | Sharks       | Cowboys      |  23.06 |  16.50 |   6.555
 2023-04-28 | Broncos      | Rabbitohs    |  20.56 |  22.04 |  -1.480
 2023-04-28 | Eels         | Knights      |  29.30 |  16.28 |  13.019
 2023-04-29 | Panthers     | Wests Tigers |  35.49 |   8.77 |  26.718
 2023-04-29 | Raiders      | Dolphins     |  22.56 |  19.58 |   2.982
 2023-04-29 | Sea Eagles   | Titans       |  27.34 |  19.48 |   7.864
 2023-04-30 | Dragons      | Bulldogs     |  22.93 |  15.89 |   7.034
 2023-04-30 | Warriors     | Roosters     |  19.35 |  24.22 |  -4.865
 2023-05-05 | Bulldogs     | Raiders      |  16.01 |  21.03 |  -5.021
 2023-05-05 | Sea Eagles   | Broncos      |  20.79 |  23.24 |  -2.447
 2023-05-06 | Sharks       | Dolphins     |  26.06 |  16.82 |   9.236
 2023-05-06 | Storm        | Rabbitohs    |  20.42 |  20.58 |  -0.160
 2023-05-06 | Warriors     | Panthers     |  13.33 |  27.83 | -14.498
 2023-05-07 | Roosters     | Cowboys      |  22.67 |  17.94 |   4.734
 2023-05-07 | Titans       | Eels         |  19.87 |  27.65 |  -7.775
 2023-05-07 | Wests Tigers | Dragons      |  17.20 |  23.30 |  -6.105
