rk,team,str,ofs,dfs,sos
1,Storm,0.70,0.27,-0.43,-0.04
2,Roosters,0.66,0.33,-0.33,-0.03
3,Panthers,0.66,0.24,-0.42,-0.04
4,Raiders,0.32,0.09,-0.23,0.01
5,Rabbitohs,0.27,0.19,-0.09,-0.01
6,Eels,0.23,-0.06,-0.28,-0.05
7,Knights,0.18,0.04,-0.14,0.02
8,Sharks,-0.04,0.14,0.18,0.00
9,Wests Tigers,-0.12,0.09,0.21,0.03
10,Dragons,-0.19,-0.08,0.11,0.00
11,Sea Eagles,-0.25,-0.07,0.18,0.07
12,Warriors,-0.29,-0.17,0.12,0.05
13,Cowboys,-0.38,-0.09,0.29,0.02
14,Titans,-0.49,-0.26,0.23,0.01
15,Bulldogs,-0.55,-0.30,0.26,0.04
16,Broncos,-0.75,-0.30,0.45,0.04
