rk,team,str,ofs,dfs,sos
1,Roosters,0.79,0.37,-0.41,-0.04
2,Storm,0.60,0.21,-0.39,-0.01
3,Raiders,0.38,0.09,-0.29,0.00
4,Eels,0.35,0.20,-0.15,-0.06
5,Knights,0.26,0.20,-0.06,0.00
6,Sea Eagles,0.18,0.08,-0.10,0.04
7,Panthers,0.16,0.04,-0.12,-0.01
8,Rabbitohs,0.10,0.09,-0.01,0.02
9,Wests Tigers,-0.04,0.07,0.10,0.02
10,Sharks,-0.10,0.02,0.12,0.01
11,Cowboys,-0.34,-0.13,0.21,-0.02
12,Dragons,-0.38,-0.15,0.24,0.00
13,Broncos,-0.39,-0.16,0.24,0.03
14,Warriors,-0.40,-0.17,0.23,0.03
15,Bulldogs,-0.43,-0.36,0.07,0.06
16,Titans,-0.76,-0.34,0.42,0.04
