rk,team,str,ofs,dfs,sos
1,Panthers,0.66,0.25,-0.41,-0.03
2,Storm,0.65,0.29,-0.35,-0.03
3,Roosters,0.50,0.29,-0.21,0.00
4,Rabbitohs,0.39,0.27,-0.13,-0.02
5,Raiders,0.32,0.10,-0.23,0.02
6,Eels,0.18,-0.04,-0.22,-0.04
7,Knights,0.08,0.01,-0.07,0.02
8,Sharks,-0.02,0.14,0.16,0.02
9,Wests Tigers,-0.12,0.08,0.19,0.04
10,Dragons,-0.15,-0.07,0.08,0.01
11,Warriors,-0.27,-0.17,0.10,0.05
12,Titans,-0.31,-0.17,0.13,0.00
13,Sea Eagles,-0.32,-0.10,0.21,0.06
14,Cowboys,-0.35,-0.11,0.23,0.03
15,Bulldogs,-0.53,-0.33,0.20,0.05
16,Broncos,-0.75,-0.35,0.40,0.05
