rk,team,str,ofs,dfs,sos
1,Storm,0.37,0.20,-0.17,0.00
2,Panthers,0.37,0.13,-0.23,-0.02
3,Broncos,0.22,0.14,-0.08,-0.01
4,Sharks,0.18,0.07,-0.11,-0.01
5,Roosters,0.17,0.13,-0.04,0.00
6,Bulldogs,0.14,-0.05,-0.19,-0.03
7,Dolphins,0.14,0.18,0.05,-0.03
8,Raiders,0.07,0.08,0.01,0.00
9,Warriors,0.07,-0.01,-0.08,-0.01
10,Sea Eagles,-0.05,-0.02,0.03,0.00
11,Eels,-0.15,-0.05,0.10,0.03
12,Wests Tigers,-0.16,-0.09,0.07,-0.03
13,Rabbitohs,-0.19,-0.14,0.05,0.04
14,Cowboys,-0.21,-0.02,0.19,0.02
15,Dragons,-0.22,-0.10,0.12,0.01
16,Titans,-0.31,-0.08,0.22,0.01
17,Knights,-0.44,-0.32,0.12,0.03
