rk,team,str,ofs,dfs,sos
1,Panthers,0.72,0.25,-0.47,-0.01
2,Rabbitohs,0.36,0.19,-0.17,0.02
3,Storm,0.28,0.14,-0.14,0.02
4,Sharks,0.23,0.09,-0.13,0.01
5,Roosters,0.19,0.11,-0.08,0.03
6,Broncos,0.16,0.09,-0.07,0.02
7,Eels,0.12,0.13,0.01,0.03
8,Cowboys,0.09,0.03,-0.07,0.01
9,Raiders,-0.04,-0.04,0.00,0.04
10,Dolphins,-0.05,0.02,0.07,0.03
11,Sea Eagles,-0.11,0.01,0.12,0.02
12,Dragons,-0.17,-0.06,0.11,0.01
13,Warriors,-0.23,-0.06,0.16,0.04
14,Titans,-0.26,-0.07,0.19,0.03
15,Knights,-0.35,-0.17,0.18,0.01
16,Bulldogs,-0.36,-0.26,0.11,0.04
17,Wests Tigers,-0.60,-0.34,0.26,0.03
