rk,team,str,ofs,dfs,sos
1,Storm,0.44,0.31,-0.13,-0.03
2,Dolphins,0.30,0.22,-0.08,-0.04
3,Raiders,0.22,0.16,-0.06,-0.02
4,Bulldogs,0.21,0.01,-0.20,-0.04
5,Broncos,0.16,0.14,-0.02,-0.02
6,Sea Eagles,0.09,0.04,-0.05,-0.02
7,Sharks,0.07,0.06,-0.02,-0.01
8,Warriors,0.07,-0.01,-0.08,0.00
9,Roosters,0.02,0.07,0.05,0.00
10,Panthers,0.01,-0.03,-0.04,-0.02
11,Dragons,-0.11,-0.02,0.09,-0.01
12,Wests Tigers,-0.19,-0.10,0.09,-0.02
13,Rabbitohs,-0.22,-0.15,0.07,0.02
14,Eels,-0.23,-0.12,0.11,0.02
15,Knights,-0.25,-0.32,-0.08,0.01
16,Cowboys,-0.27,-0.10,0.17,0.01
17,Titans,-0.29,-0.06,0.23,0.01
