rk,team,str,ofs,dfs,sos
1,Panthers,0.84,0.33,-0.50,-0.05
2,Cowboys,0.42,0.17,-0.25,-0.01
3,Storm,0.39,0.29,-0.10,0.02
4,Sharks,0.28,0.07,-0.21,0.02
5,Broncos,0.26,0.14,-0.13,0.01
6,Roosters,0.23,0.16,-0.07,0.01
7,Rabbitohs,0.04,0.12,0.07,0.03
8,Sea Eagles,0.01,0.06,0.05,0.00
9,Raiders,0.00,-0.07,-0.07,0.04
10,Eels,-0.01,0.11,0.12,0.02
11,Dragons,-0.22,-0.12,0.10,0.01
12,Bulldogs,-0.32,-0.24,0.08,0.03
13,Warriors,-0.43,-0.17,0.26,0.05
14,Titans,-0.45,-0.24,0.21,0.06
15,Knights,-0.50,-0.25,0.25,0.04
16,Wests Tigers,-0.54,-0.35,0.20,0.02
