rk,team,str,ofs,dfs,sos
1,Panthers,0.75,0.31,-0.45,-0.04
2,Cowboys,0.45,0.20,-0.26,-0.02
3,Storm,0.38,0.27,-0.11,0.00
4,Roosters,0.27,0.17,-0.11,0.00
5,Sharks,0.24,0.06,-0.18,0.01
6,Broncos,0.16,0.10,-0.05,0.02
7,Eels,0.12,0.18,0.07,0.01
8,Rabbitohs,0.10,0.15,0.05,0.03
9,Raiders,-0.03,-0.07,-0.04,0.04
10,Sea Eagles,-0.04,0.02,0.06,0.00
11,Dragons,-0.23,-0.12,0.11,0.01
12,Bulldogs,-0.28,-0.22,0.06,0.03
13,Titans,-0.45,-0.22,0.22,0.05
14,Wests Tigers,-0.45,-0.30,0.15,0.02
15,Warriors,-0.47,-0.20,0.27,0.05
16,Knights,-0.52,-0.29,0.23,0.03
