rk,team,str,ofs,dfs,sos
1,Roosters,0.43,0.24,-0.19,-0.02
2,Panthers,0.35,0.06,-0.29,-0.02
3,Sharks,0.28,0.09,-0.20,-0.02
4,Storm,0.28,0.11,-0.17,0.00
5,Bulldogs,0.27,-0.01,-0.28,-0.03
6,Sea Eagles,0.17,0.09,-0.08,-0.01
7,Cowboys,0.01,0.09,0.08,-0.01
8,Broncos,-0.01,0.02,0.03,0.01
9,Dolphins,-0.01,0.06,0.07,-0.03
10,Warriors,-0.09,-0.06,0.03,0.01
11,Dragons,-0.13,-0.05,0.08,0.02
12,Knights,-0.16,-0.14,0.03,0.02
13,Rabbitohs,-0.24,-0.07,0.17,0.05
14,Titans,-0.24,-0.08,0.16,0.02
15,Raiders,-0.27,-0.11,0.15,0.03
16,Eels,-0.27,-0.04,0.24,0.04
17,Wests Tigers,-0.43,-0.15,0.27,0.01
