rk,team,str,ofs,dfs,sos
1,Panthers,0.90,0.24,-0.66,-0.04
2,Storm,0.71,0.38,-0.33,-0.01
3,Rabbitohs,0.22,0.21,-0.02,0.02
4,Eels,0.22,0.13,-0.09,0.00
5,Roosters,0.21,0.15,-0.07,0.01
6,Cowboys,0.17,0.12,-0.05,0.01
7,Sharks,0.05,0.03,-0.02,0.02
8,Sea Eagles,0.03,0.12,0.10,0.02
9,Broncos,0.00,0.03,0.04,0.03
10,Raiders,-0.09,-0.07,0.03,0.06
11,Titans,-0.25,-0.08,0.17,0.03
12,Dragons,-0.29,-0.14,0.16,0.00
13,Warriors,-0.33,-0.15,0.18,0.04
14,Wests Tigers,-0.44,-0.18,0.26,0.02
15,Knights,-0.44,-0.29,0.15,0.03
16,Bulldogs,-0.67,-0.45,0.22,0.06
