rk,team,str,ofs,dfs,sos
1,Storm,0.41,0.23,-0.18,-0.01
2,Panthers,0.29,0.05,-0.24,-0.01
3,Sharks,0.27,0.10,-0.17,0.00
4,Roosters,0.23,0.18,-0.06,0.00
5,Bulldogs,0.21,-0.02,-0.23,-0.03
6,Sea Eagles,0.16,0.11,-0.04,0.00
7,Cowboys,0.08,0.12,0.04,-0.01
8,Broncos,0.01,0.04,0.03,0.01
9,Dolphins,0.00,0.03,0.03,-0.03
10,Warriors,-0.06,-0.06,0.01,0.02
11,Raiders,-0.09,-0.03,0.06,0.02
12,Dragons,-0.17,-0.07,0.10,0.01
13,Knights,-0.18,-0.23,-0.04,0.02
14,Rabbitohs,-0.24,-0.12,0.12,0.05
15,Titans,-0.28,-0.10,0.19,0.02
16,Eels,-0.30,-0.05,0.25,0.04
17,Wests Tigers,-0.36,-0.15,0.21,0.00
