rk,team,str,ofs,dfs,sos
1,Storm,0.43,0.26,-0.17,-0.02
2,Raiders,0.24,0.19,-0.05,-0.01
3,Bulldogs,0.21,0.04,-0.18,-0.04
4,Roosters,0.21,0.18,-0.03,0.00
5,Panthers,0.19,0.09,-0.10,-0.03
6,Dolphins,0.19,0.19,0.00,-0.03
7,Broncos,0.18,0.14,-0.04,-0.02
8,Sharks,0.10,0.05,-0.04,0.00
9,Warriors,0.02,-0.05,-0.07,0.00
10,Sea Eagles,-0.01,-0.04,-0.03,0.00
11,Dragons,-0.07,-0.02,0.05,0.00
12,Wests Tigers,-0.23,-0.13,0.10,-0.02
13,Eels,-0.26,-0.16,0.10,0.03
14,Cowboys,-0.26,-0.07,0.19,0.02
15,Titans,-0.26,-0.07,0.20,0.01
16,Rabbitohs,-0.29,-0.19,0.10,0.05
17,Knights,-0.35,-0.34,0.01,0.03
