rk,team,str,ofs,dfs,sos
1,Panthers,0.63,0.14,-0.49,-0.01
2,Broncos,0.39,0.14,-0.25,-0.01
3,Storm,0.25,0.11,-0.14,0.02
4,Warriors,0.24,0.08,-0.17,0.01
5,Knights,0.19,0.10,-0.10,-0.01
6,Sharks,0.18,0.13,-0.05,0.01
7,Rabbitohs,0.10,0.04,-0.06,0.02
8,Eels,0.03,0.10,0.06,0.03
9,Cowboys,0.00,0.00,0.00,0.03
10,Sea Eagles,-0.06,-0.05,0.01,0.02
11,Roosters,-0.10,-0.12,-0.02,0.04
12,Titans,-0.20,-0.03,0.17,0.04
13,Dolphins,-0.21,-0.03,0.18,-0.01
14,Raiders,-0.25,-0.07,0.17,0.04
15,Dragons,-0.32,-0.07,0.24,0.01
16,Wests Tigers,-0.44,-0.25,0.19,0.03
17,Bulldogs,-0.51,-0.18,0.33,0.05
