rk,team,str,ofs,dfs,sos
1,Storm,0.36,0.17,-0.19,-0.01
2,Bulldogs,0.28,0.02,-0.25,-0.02
3,Sharks,0.24,0.08,-0.16,0.00
4,Sea Eagles,0.21,0.13,-0.08,-0.01
5,Panthers,0.15,0.00,-0.15,0.00
6,Broncos,0.10,0.07,-0.03,0.00
7,Roosters,0.04,0.07,0.03,0.02
8,Warriors,-0.02,-0.03,-0.01,0.02
9,Cowboys,-0.04,0.06,0.10,0.02
10,Titans,-0.04,0.02,0.05,0.02
11,Raiders,-0.09,-0.04,0.05,0.03
12,Knights,-0.10,-0.15,-0.05,0.02
13,Rabbitohs,-0.16,-0.05,0.11,0.03
14,Dragons,-0.17,-0.06,0.10,0.02
15,Dolphins,-0.19,-0.08,0.12,-0.01
16,Wests Tigers,-0.23,-0.07,0.16,0.00
17,Eels,-0.40,-0.11,0.29,0.05
