rk,team,str,ofs,dfs,sos
1,Panthers,0.69,0.24,-0.45,-0.02
2,Storm,0.50,0.29,-0.21,0.01
3,Cowboys,0.45,0.18,-0.26,-0.02
4,Roosters,0.37,0.23,-0.14,0.00
5,Sharks,0.34,0.10,-0.24,0.01
6,Eels,0.19,0.19,0.00,0.00
7,Rabbitohs,0.16,0.14,-0.01,0.02
8,Broncos,-0.01,0.04,0.04,0.05
9,Raiders,-0.03,-0.06,-0.03,0.05
10,Sea Eagles,-0.14,-0.01,0.13,0.02
11,Dragons,-0.19,-0.08,0.11,0.01
12,Bulldogs,-0.40,-0.27,0.13,0.04
13,Titans,-0.40,-0.17,0.24,0.05
14,Warriors,-0.45,-0.17,0.27,0.05
15,Knights,-0.53,-0.30,0.23,0.03
16,Wests Tigers,-0.56,-0.34,0.22,0.03
