rk,team,str,ofs,dfs,sos
1,Panthers,0.85,0.24,-0.60,-0.04
2,Storm,0.71,0.38,-0.33,-0.01
3,Eels,0.22,0.13,-0.09,0.00
4,Rabbitohs,0.21,0.19,-0.01,0.02
5,Roosters,0.17,0.12,-0.05,0.01
6,Cowboys,0.15,0.13,-0.02,0.00
7,Sharks,0.11,0.06,-0.05,0.02
8,Sea Eagles,0.03,0.13,0.10,0.02
9,Broncos,-0.02,0.02,0.03,0.03
10,Raiders,-0.08,-0.06,0.02,0.06
11,Titans,-0.19,-0.05,0.14,0.03
12,Dragons,-0.29,-0.15,0.14,0.01
13,Warriors,-0.29,-0.13,0.16,0.05
14,Wests Tigers,-0.42,-0.17,0.25,0.01
15,Knights,-0.48,-0.31,0.17,0.04
16,Bulldogs,-0.67,-0.47,0.20,0.06
