rk,team,str,ofs,dfs,sos
1,Panthers,1.05,0.27,-0.79,-0.09
2,Storm,0.88,0.37,-0.50,-0.05
3,Roosters,0.46,0.22,-0.24,-0.01
4,Eels,0.43,0.20,-0.23,-0.05
5,Rabbitohs,0.31,0.28,-0.03,0.03
6,Sea Eagles,0.13,0.08,-0.04,0.04
7,Dragons,-0.04,-0.01,0.03,-0.02
8,Sharks,-0.11,-0.07,0.04,0.04
9,Warriors,-0.14,-0.01,0.13,0.04
10,Wests Tigers,-0.24,-0.04,0.20,0.02
11,Titans,-0.28,-0.05,0.23,-0.01
12,Raiders,-0.28,-0.14,0.14,0.08
13,Broncos,-0.39,-0.15,0.24,0.05
14,Cowboys,-0.48,-0.14,0.34,0.03
15,Knights,-0.52,-0.26,0.26,0.06
16,Bulldogs,-0.82,-0.50,0.32,0.09
