rk,team,str,ofs,dfs,sos
1,Panthers,0.87,0.29,-0.58,-0.05
2,Roosters,0.76,0.40,-0.36,-0.02
3,Storm,0.60,0.29,-0.31,0.00
4,Rabbitohs,0.40,0.28,-0.12,0.00
5,Raiders,0.38,0.10,-0.27,0.03
6,Eels,0.18,-0.04,-0.22,-0.04
7,Sharks,0.07,0.19,0.11,0.02
8,Knights,0.05,0.02,-0.03,0.01
9,Dragons,-0.20,-0.07,0.13,0.01
10,Warriors,-0.21,-0.14,0.07,0.06
11,Wests Tigers,-0.27,0.01,0.28,0.08
12,Titans,-0.39,-0.22,0.17,0.00
13,Sea Eagles,-0.46,-0.17,0.28,0.09
14,Cowboys,-0.46,-0.19,0.27,0.05
15,Bulldogs,-0.64,-0.39,0.26,0.07
16,Broncos,-0.72,-0.30,0.42,0.05
