rk,team,str,ofs,dfs,sos
1,Sharks,0.48,0.17,-0.31,-0.03
2,Roosters,0.43,0.23,-0.20,-0.04
3,Panthers,0.37,0.05,-0.31,-0.03
4,Storm,0.24,0.05,-0.19,0.01
5,Broncos,0.22,0.16,-0.07,-0.02
6,Bulldogs,0.11,-0.03,-0.14,-0.03
7,Dolphins,0.10,0.06,-0.04,-0.05
8,Sea Eagles,-0.01,0.07,0.07,-0.01
9,Warriors,-0.02,-0.06,-0.04,0.00
10,Raiders,-0.03,0.01,0.04,0.02
11,Cowboys,-0.04,0.12,0.16,0.00
12,Knights,-0.08,-0.11,-0.03,0.01
13,Wests Tigers,-0.25,-0.18,0.07,-0.02
14,Eels,-0.28,-0.08,0.20,0.02
15,Dragons,-0.31,-0.11,0.20,0.01
16,Titans,-0.47,-0.19,0.28,0.03
17,Rabbitohs,-0.53,-0.12,0.41,0.07
