rk,team,str,ofs,dfs,sos
1,Storm,0.74,0.27,-0.48,-0.03
2,Roosters,0.62,0.31,-0.30,-0.03
3,Panthers,0.46,0.18,-0.28,-0.03
4,Raiders,0.33,0.09,-0.24,0.01
5,Rabbitohs,0.26,0.16,-0.10,-0.01
6,Eels,0.23,0.07,-0.16,-0.05
7,Knights,0.12,0.07,-0.05,0.01
8,Sharks,0.02,0.13,0.11,0.00
9,Wests Tigers,-0.11,0.03,0.14,0.02
10,Sea Eagles,-0.17,-0.06,0.11,0.07
11,Dragons,-0.18,-0.05,0.13,0.00
12,Warriors,-0.29,-0.12,0.17,0.04
13,Cowboys,-0.41,-0.20,0.20,0.02
14,Bulldogs,-0.48,-0.34,0.14,0.05
15,Titans,-0.55,-0.24,0.31,0.03
16,Broncos,-0.63,-0.26,0.37,0.04
