rk,team,str,ofs,dfs,sos
1,Dolphins,0.24,0.18,-0.06,-0.02
2,Broncos,0.24,0.17,-0.07,-0.04
3,Panthers,0.22,0.01,-0.21,-0.03
4,Cowboys,0.18,0.23,0.04,-0.03
5,Warriors,0.14,0.01,-0.13,-0.01
6,Roosters,0.13,0.06,-0.07,-0.03
7,Storm,0.13,-0.01,-0.14,0.00
8,Sharks,0.12,0.08,-0.04,-0.01
9,Raiders,0.12,0.09,-0.03,-0.01
10,Sea Eagles,0.03,0.11,0.08,-0.03
11,Knights,-0.03,-0.07,-0.04,0.00
12,Bulldogs,-0.09,-0.11,-0.02,-0.03
13,Wests Tigers,-0.09,-0.11,-0.01,-0.02
14,Dragons,-0.13,-0.09,0.04,-0.02
15,Eels,-0.23,-0.06,0.17,0.01
16,Titans,-0.49,-0.24,0.25,0.04
17,Rabbitohs,-0.49,-0.18,0.31,0.04
