rk,team,str,ofs,dfs,sos
1,Panthers,0.65,0.23,-0.42,-0.02
2,Cowboys,0.49,0.21,-0.28,-0.01
3,Storm,0.43,0.24,-0.19,0.02
4,Sharks,0.37,0.11,-0.26,0.01
5,Roosters,0.35,0.20,-0.14,0.01
6,Rabbitohs,0.21,0.15,-0.06,0.02
7,Eels,0.18,0.17,-0.01,0.00
8,Raiders,0.14,0.05,-0.09,0.03
9,Broncos,-0.03,0.02,0.05,0.05
10,Dragons,-0.16,-0.07,0.09,0.01
11,Sea Eagles,-0.21,-0.05,0.17,0.02
12,Titans,-0.39,-0.14,0.25,0.04
13,Bulldogs,-0.42,-0.31,0.11,0.04
14,Warriors,-0.45,-0.16,0.28,0.05
15,Knights,-0.54,-0.28,0.26,0.03
16,Wests Tigers,-0.61,-0.35,0.27,0.03
