rk,team,str,ofs,dfs,sos
1,Panthers,0.54,0.11,-0.42,-0.04
2,Roosters,0.49,0.33,-0.16,-0.03
3,Sharks,0.29,0.13,-0.17,-0.02
4,Broncos,0.27,0.12,-0.15,-0.02
5,Storm,0.20,0.07,-0.13,0.01
6,Bulldogs,0.15,-0.02,-0.17,-0.04
7,Dolphins,0.13,0.08,-0.04,-0.06
8,Sea Eagles,0.03,0.05,0.03,-0.01
9,Warriors,-0.01,-0.07,-0.05,0.01
10,Knights,-0.04,-0.12,-0.09,0.01
11,Cowboys,-0.06,0.12,0.18,-0.01
12,Raiders,-0.11,-0.02,0.09,0.02
13,Wests Tigers,-0.32,-0.21,0.11,-0.01
14,Dragons,-0.32,-0.15,0.18,0.01
15,Eels,-0.40,-0.10,0.29,0.04
16,Titans,-0.40,-0.17,0.24,0.03
17,Rabbitohs,-0.48,-0.11,0.37,0.07
