rk,team,str,ofs,dfs,sos
1,Broncos,0.38,0.26,-0.11,-0.04
2,Bulldogs,0.36,0.13,-0.23,-0.04
3,Storm,0.28,0.25,-0.03,-0.02
4,Raiders,0.26,0.23,-0.03,-0.01
5,Sharks,0.19,0.09,-0.10,0.00
6,Sea Eagles,0.17,0.12,-0.05,-0.02
7,Warriors,0.06,0.00,-0.06,0.01
8,Dolphins,0.04,0.05,0.01,-0.01
9,Wests Tigers,0.03,0.03,0.00,-0.03
10,Cowboys,0.00,0.05,0.05,0.01
11,Dragons,-0.11,-0.03,0.07,0.00
12,Panthers,-0.12,-0.03,0.09,-0.01
13,Roosters,-0.18,-0.06,0.12,0.01
14,Titans,-0.26,-0.09,0.17,0.03
15,Knights,-0.30,-0.36,-0.06,0.03
16,Rabbitohs,-0.35,-0.30,0.05,0.03
17,Eels,-0.39,-0.23,0.16,0.04
