rk,team,str,ofs,dfs,sos
1,Storm,0.72,0.26,-0.46,-0.03
2,Roosters,0.58,0.29,-0.30,-0.02
3,Panthers,0.40,0.15,-0.24,-0.03
4,Eels,0.36,0.13,-0.23,-0.05
5,Raiders,0.35,0.08,-0.27,0.01
6,Knights,0.19,0.13,-0.06,0.02
7,Rabbitohs,0.10,0.08,-0.02,-0.01
8,Sharks,0.03,0.13,0.10,0.00
9,Wests Tigers,-0.06,0.05,0.11,-0.01
10,Sea Eagles,-0.09,-0.03,0.06,0.06
11,Dragons,-0.15,-0.02,0.13,0.01
12,Cowboys,-0.38,-0.15,0.23,0.01
13,Warriors,-0.40,-0.18,0.22,0.05
14,Bulldogs,-0.48,-0.35,0.12,0.05
15,Titans,-0.57,-0.24,0.32,0.03
16,Broncos,-0.63,-0.28,0.35,0.03
