rk,team,str,ofs,dfs,sos
1,Panthers,0.44,0.16,-0.28,-0.03
2,Roosters,0.22,0.12,-0.10,-0.01
3,Storm,0.21,0.12,-0.09,0.01
4,Dolphins,0.20,0.19,-0.01,-0.02
5,Sharks,0.18,0.10,-0.08,-0.02
6,Warriors,0.17,0.03,-0.14,-0.01
7,Sea Eagles,0.13,0.05,-0.08,-0.02
8,Broncos,0.06,0.06,0.00,-0.01
9,Raiders,0.02,0.03,0.01,0.00
10,Bulldogs,0.01,-0.09,-0.10,-0.02
11,Rabbitohs,-0.07,-0.04,0.03,0.02
12,Cowboys,-0.16,-0.01,0.14,0.01
13,Wests Tigers,-0.23,-0.10,0.13,-0.01
14,Eels,-0.25,-0.10,0.15,0.02
15,Knights,-0.29,-0.17,0.11,0.02
16,Titans,-0.29,-0.11,0.18,0.01
17,Dragons,-0.38,-0.19,0.19,0.02
