rk,team,str,ofs,dfs,sos
1,Panthers,1.02,0.25,-0.76,-0.07
2,Storm,1.00,0.46,-0.54,-0.06
3,Eels,0.48,0.20,-0.28,-0.05
4,Rabbitohs,0.42,0.29,-0.13,0.00
5,Sea Eagles,0.31,0.25,-0.06,0.02
6,Roosters,0.27,0.19,-0.08,0.02
7,Sharks,-0.13,-0.08,0.05,0.03
8,Dragons,-0.16,-0.10,0.06,-0.02
9,Warriors,-0.16,-0.08,0.08,0.06
10,Titans,-0.18,0.05,0.23,-0.01
11,Wests Tigers,-0.27,-0.02,0.25,0.06
12,Raiders,-0.34,-0.16,0.18,0.07
13,Knights,-0.40,-0.29,0.12,0.05
14,Broncos,-0.47,-0.21,0.26,0.06
15,Cowboys,-0.59,-0.19,0.40,0.03
16,Bulldogs,-0.83,-0.50,0.32,0.09
