rk,team,str,ofs,dfs,sos
1,Storm,0.44,0.31,-0.14,-0.03
2,Dolphins,0.30,0.23,-0.07,-0.04
3,Raiders,0.22,0.16,-0.05,-0.01
4,Bulldogs,0.21,0.00,-0.21,-0.04
5,Broncos,0.17,0.13,-0.04,-0.03
6,Warriors,0.10,0.01,-0.09,0.00
7,Sharks,0.09,0.07,-0.02,0.00
8,Sea Eagles,0.09,0.04,-0.05,-0.02
9,Panthers,0.08,0.00,-0.08,-0.02
10,Roosters,0.01,0.07,0.06,0.01
11,Dragons,-0.12,-0.02,0.10,-0.01
12,Wests Tigers,-0.22,-0.11,0.10,-0.02
13,Rabbitohs,-0.24,-0.16,0.08,0.03
14,Knights,-0.25,-0.33,-0.08,0.01
15,Cowboys,-0.26,-0.08,0.18,0.01
16,Eels,-0.28,-0.15,0.13,0.02
17,Titans,-0.31,-0.08,0.23,0.01
