rk,team,str,ofs,dfs,sos
1,Panthers,1.03,0.28,-0.75,-0.08
2,Storm,0.89,0.42,-0.47,-0.05
3,Eels,0.46,0.21,-0.24,-0.05
4,Rabbitohs,0.41,0.27,-0.14,0.01
5,Roosters,0.36,0.22,-0.14,0.01
6,Sea Eagles,0.20,0.16,-0.03,0.03
7,Sharks,-0.06,-0.05,0.01,0.03
8,Dragons,-0.15,-0.08,0.07,-0.02
9,Warriors,-0.17,-0.08,0.08,0.05
10,Raiders,-0.22,-0.10,0.12,0.07
11,Titans,-0.28,-0.01,0.27,0.00
12,Wests Tigers,-0.29,-0.04,0.25,0.05
13,Knights,-0.49,-0.33,0.16,0.06
14,Cowboys,-0.50,-0.13,0.37,0.03
15,Broncos,-0.52,-0.24,0.27,0.07
16,Bulldogs,-0.68,-0.44,0.25,0.08
