rk,team,str,ofs,dfs,sos
1,Panthers,0.72,0.20,-0.52,-0.02
2,Rabbitohs,0.43,0.21,-0.22,0.01
3,Sharks,0.27,0.11,-0.16,-0.02
4,Storm,0.21,0.10,-0.11,0.02
5,Eels,0.20,0.17,-0.03,0.02
6,Broncos,0.17,0.08,-0.09,0.01
7,Dolphins,0.02,0.08,0.06,-0.02
8,Roosters,0.02,0.00,-0.02,0.03
9,Sea Eagles,-0.09,-0.01,0.08,0.01
10,Raiders,-0.10,-0.04,0.07,0.02
11,Cowboys,-0.13,-0.06,0.07,0.01
12,Warriors,-0.21,-0.09,0.12,0.03
13,Dragons,-0.23,-0.09,0.15,0.00
14,Titans,-0.24,-0.03,0.21,0.00
15,Knights,-0.30,-0.13,0.17,0.01
16,Wests Tigers,-0.37,-0.22,0.15,0.02
17,Bulldogs,-0.39,-0.25,0.14,0.04
