rk,team,str,ofs,dfs,sos
1,Panthers,0.69,0.15,-0.55,-0.02
2,Broncos,0.39,0.14,-0.24,-0.01
3,Storm,0.27,0.11,-0.16,0.02
4,Warriors,0.24,0.08,-0.16,0.01
5,Sharks,0.18,0.14,-0.04,0.01
6,Knights,0.16,0.09,-0.07,-0.01
7,Rabbitohs,0.13,0.07,-0.07,0.02
8,Cowboys,0.00,0.00,0.01,0.03
9,Eels,-0.02,0.07,0.09,0.03
10,Sea Eagles,-0.06,-0.04,0.02,0.02
11,Roosters,-0.10,-0.11,-0.01,0.04
12,Titans,-0.19,-0.03,0.16,0.04
13,Dolphins,-0.20,-0.02,0.18,0.01
14,Raiders,-0.25,-0.08,0.17,0.05
15,Dragons,-0.32,-0.08,0.24,0.01
16,Wests Tigers,-0.46,-0.26,0.20,0.03
17,Bulldogs,-0.51,-0.19,0.33,0.05
