rk,team,str,ofs,dfs,sos
1,Storm,0.45,0.22,-0.23,0.00
2,Sharks,0.34,0.12,-0.21,-0.01
3,Panthers,0.31,0.05,-0.26,-0.01
4,Roosters,0.20,0.17,-0.02,0.01
5,Bulldogs,0.16,-0.02,-0.17,-0.02
6,Sea Eagles,0.13,0.09,-0.03,0.00
7,Broncos,0.08,0.07,-0.02,0.00
8,Knights,-0.01,-0.12,-0.11,0.01
9,Raiders,-0.02,-0.03,-0.01,0.03
10,Warriors,-0.06,-0.04,0.02,0.02
11,Cowboys,-0.09,0.04,0.13,0.01
12,Dolphins,-0.09,-0.03,0.06,-0.02
13,Rabbitohs,-0.23,-0.09,0.14,0.04
14,Dragons,-0.24,-0.09,0.15,0.02
15,Titans,-0.27,-0.09,0.18,0.03
16,Wests Tigers,-0.31,-0.13,0.18,0.00
17,Eels,-0.39,-0.09,0.31,0.05
