rk,team,str,ofs,dfs,sos
1,Panthers,0.68,0.23,-0.44,-0.01
2,Rabbitohs,0.36,0.20,-0.16,0.02
3,Sharks,0.27,0.11,-0.16,0.00
4,Storm,0.23,0.10,-0.13,0.03
5,Eels,0.17,0.15,-0.02,0.02
6,Broncos,0.17,0.11,-0.06,0.02
7,Roosters,0.17,0.09,-0.07,0.03
8,Cowboys,0.05,0.00,-0.05,0.01
9,Raiders,-0.03,-0.03,0.00,0.04
10,Dolphins,-0.05,0.02,0.08,0.03
11,Sea Eagles,-0.06,0.02,0.08,0.02
12,Dragons,-0.18,-0.07,0.11,0.01
13,Warriors,-0.18,-0.04,0.14,0.03
14,Titans,-0.28,-0.07,0.22,0.03
15,Knights,-0.30,-0.14,0.15,0.02
16,Bulldogs,-0.42,-0.30,0.13,0.05
17,Wests Tigers,-0.60,-0.34,0.26,0.03
