rk,team,str,ofs,dfs,sos
1,Storm,0.91,0.41,-0.50,-0.04
2,Panthers,0.82,0.21,-0.61,-0.05
3,Rabbitohs,0.56,0.39,-0.17,-0.02
4,Sea Eagles,0.32,0.27,-0.04,0.01
5,Eels,0.29,0.07,-0.21,-0.02
6,Roosters,0.23,0.15,-0.08,0.03
7,Titans,-0.09,0.03,0.11,-0.01
8,Sharks,-0.12,-0.05,0.07,0.00
9,Raiders,-0.13,-0.08,0.05,0.06
10,Warriors,-0.21,-0.12,0.09,0.05
11,Wests Tigers,-0.26,-0.01,0.25,0.04
12,Dragons,-0.30,-0.14,0.16,0.00
13,Knights,-0.36,-0.27,0.09,0.03
14,Broncos,-0.41,-0.18,0.23,0.05
15,Cowboys,-0.51,-0.17,0.34,0.04
16,Bulldogs,-0.76,-0.46,0.30,0.07
