rk,team,str,ofs,dfs,sos
1,Sharks,0.48,0.18,-0.30,-0.03
2,Roosters,0.34,0.18,-0.16,-0.03
3,Broncos,0.32,0.18,-0.15,-0.03
4,Panthers,0.30,0.02,-0.28,-0.03
5,Storm,0.23,0.06,-0.18,0.01
6,Dolphins,0.11,0.07,-0.04,-0.05
7,Bulldogs,0.10,-0.03,-0.13,-0.03
8,Sea Eagles,0.02,0.08,0.06,-0.02
9,Warriors,-0.02,-0.06,-0.04,0.00
10,Cowboys,-0.03,0.12,0.15,0.00
11,Raiders,-0.06,-0.01,0.05,0.02
12,Knights,-0.09,-0.11,-0.02,0.01
13,Wests Tigers,-0.24,-0.17,0.08,-0.02
14,Eels,-0.28,-0.07,0.21,0.02
15,Dragons,-0.32,-0.11,0.21,0.01
16,Rabbitohs,-0.45,-0.09,0.36,0.06
17,Titans,-0.46,-0.18,0.28,0.03
