rk,team,str,ofs,dfs,sos
1,Panthers,0.58,0.13,-0.45,-0.01
2,Rabbitohs,0.31,0.14,-0.17,0.01
3,Broncos,0.29,0.09,-0.20,0.00
4,Eels,0.24,0.14,-0.10,0.01
5,Storm,0.17,0.06,-0.11,0.01
6,Sharks,0.13,0.11,-0.02,0.00
7,Warriors,0.08,-0.03,-0.11,0.01
8,Sea Eagles,-0.01,0.01,0.03,0.01
9,Knights,-0.09,-0.02,0.07,0.01
10,Titans,-0.12,0.05,0.17,0.01
11,Dolphins,-0.15,0.00,0.15,-0.03
12,Cowboys,-0.18,-0.04,0.14,0.03
13,Raiders,-0.19,-0.02,0.16,0.03
14,Dragons,-0.19,-0.03,0.16,0.00
15,Roosters,-0.23,-0.16,0.06,0.05
16,Wests Tigers,-0.27,-0.19,0.08,0.03
17,Bulldogs,-0.42,-0.19,0.23,0.05
