rk,team,str,ofs,dfs,sos
1,Storm,0.73,0.26,-0.47,-0.03
2,Roosters,0.44,0.21,-0.23,-0.01
3,Raiders,0.42,0.12,-0.30,-0.01
4,Eels,0.31,0.19,-0.12,-0.06
5,Knights,0.11,0.13,0.01,-0.02
6,Rabbitohs,0.10,0.08,-0.02,0.01
7,Sharks,0.09,0.09,0.00,0.03
8,Sea Eagles,0.08,0.04,-0.04,0.04
9,Panthers,-0.04,-0.03,0.01,-0.02
10,Wests Tigers,-0.06,0.04,0.10,0.02
11,Broncos,-0.11,-0.01,0.10,0.01
12,Cowboys,-0.26,-0.13,0.12,0.02
13,Dragons,-0.36,-0.09,0.27,0.01
14,Warriors,-0.38,-0.16,0.22,0.04
15,Bulldogs,-0.41,-0.36,0.05,0.05
16,Titans,-0.69,-0.30,0.39,0.05
