rk,team,str,ofs,dfs,sos
1,Storm,0.42,0.24,-0.18,-0.01
2,Panthers,0.32,0.07,-0.25,-0.01
3,Sharks,0.28,0.11,-0.17,0.00
4,Roosters,0.22,0.16,-0.06,0.00
5,Bulldogs,0.21,-0.02,-0.22,-0.03
6,Sea Eagles,0.13,0.11,-0.02,0.00
7,Cowboys,0.07,0.11,0.04,0.00
8,Dolphins,0.02,0.03,0.01,-0.03
9,Broncos,0.01,0.04,0.03,0.01
10,Warriors,-0.08,-0.06,0.02,0.02
11,Raiders,-0.11,-0.05,0.06,0.02
12,Dragons,-0.15,-0.07,0.09,0.01
13,Knights,-0.17,-0.22,-0.05,0.01
14,Rabbitohs,-0.25,-0.12,0.13,0.05
15,Titans,-0.26,-0.09,0.17,0.02
16,Eels,-0.30,-0.05,0.25,0.03
17,Wests Tigers,-0.38,-0.15,0.23,0.00
