rk,team,str,ofs,dfs,sos
1,Roosters,0.43,0.24,-0.19,-0.02
2,Panthers,0.35,0.06,-0.29,-0.02
3,Bulldogs,0.29,0.01,-0.28,-0.03
4,Sharks,0.29,0.08,-0.20,-0.02
5,Storm,0.28,0.11,-0.17,0.00
6,Sea Eagles,0.16,0.09,-0.08,-0.01
7,Cowboys,0.01,0.08,0.07,-0.01
8,Broncos,-0.01,0.02,0.03,0.01
9,Dolphins,-0.01,0.05,0.07,-0.03
10,Warriors,-0.11,-0.06,0.05,0.01
11,Dragons,-0.13,-0.05,0.08,0.02
12,Knights,-0.16,-0.14,0.02,0.02
13,Rabbitohs,-0.24,-0.07,0.17,0.05
14,Titans,-0.25,-0.08,0.16,0.02
15,Eels,-0.26,-0.03,0.23,0.04
16,Raiders,-0.27,-0.12,0.15,0.03
17,Wests Tigers,-0.43,-0.15,0.27,0.01
