rk,team,str,ofs,dfs,sos
1,Panthers,0.66,0.13,-0.52,-0.01
2,Broncos,0.35,0.14,-0.22,0.00
3,Storm,0.28,0.08,-0.20,0.04
4,Sharks,0.18,0.08,-0.10,0.01
5,Warriors,0.14,0.02,-0.12,0.02
6,Roosters,0.07,-0.06,-0.13,0.03
7,Knights,0.05,0.04,-0.01,0.00
8,Sea Eagles,0.04,0.04,0.00,0.01
9,Eels,0.04,0.10,0.06,0.03
10,Rabbitohs,0.02,0.02,0.00,0.03
11,Cowboys,0.00,0.01,0.02,0.03
12,Raiders,-0.12,-0.02,0.10,0.04
13,Dolphins,-0.19,-0.02,0.18,0.00
14,Titans,-0.23,-0.03,0.20,0.04
15,Dragons,-0.34,-0.09,0.24,0.02
16,Bulldogs,-0.51,-0.15,0.36,0.04
17,Wests Tigers,-0.51,-0.26,0.26,0.02
