rk,team,str,ofs,dfs,sos
1,Panthers,0.60,0.17,-0.43,-0.02
2,Rabbitohs,0.47,0.24,-0.23,0.01
3,Sharks,0.26,0.13,-0.13,-0.01
4,Storm,0.20,0.10,-0.10,0.02
5,Broncos,0.20,0.11,-0.08,0.02
6,Eels,0.14,0.15,0.00,0.01
7,Roosters,0.12,0.04,-0.08,0.03
8,Dolphins,0.06,0.12,0.06,0.03
9,Cowboys,0.00,-0.03,-0.03,0.01
10,Raiders,-0.05,-0.02,0.03,0.02
11,Dragons,-0.17,-0.06,0.10,0.01
12,Titans,-0.18,-0.01,0.17,0.01
13,Sea Eagles,-0.19,-0.06,0.13,0.01
14,Warriors,-0.23,-0.11,0.13,0.03
15,Knights,-0.34,-0.16,0.18,0.01
16,Bulldogs,-0.37,-0.24,0.13,0.04
17,Wests Tigers,-0.52,-0.31,0.20,0.02
