rk,team,str,ofs,dfs,sos
1,Panthers,0.69,0.25,-0.44,-0.05
2,Storm,0.60,0.26,-0.34,-0.03
3,Roosters,0.50,0.29,-0.21,0.00
4,Rabbitohs,0.38,0.27,-0.12,-0.02
5,Raiders,0.35,0.10,-0.24,0.01
6,Eels,0.18,-0.04,-0.22,-0.04
7,Knights,0.07,0.01,-0.07,0.02
8,Sharks,-0.01,0.15,0.16,0.02
9,Wests Tigers,-0.12,0.08,0.20,0.05
10,Dragons,-0.15,-0.06,0.09,0.00
11,Warriors,-0.27,-0.17,0.10,0.05
12,Titans,-0.31,-0.17,0.14,0.00
13,Sea Eagles,-0.32,-0.10,0.22,0.06
14,Cowboys,-0.35,-0.11,0.24,0.03
15,Bulldogs,-0.53,-0.33,0.20,0.05
16,Broncos,-0.76,-0.35,0.41,0.05
