rk,team,str,ofs,dfs,sos
1,Panthers,0.54,0.13,-0.41,-0.01
2,Broncos,0.33,0.16,-0.17,-0.02
3,Warriors,0.31,0.09,-0.22,0.00
4,Storm,0.24,0.08,-0.16,0.03
5,Knights,0.13,0.05,-0.08,0.00
6,Sharks,0.12,0.06,-0.06,0.01
7,Roosters,0.11,-0.02,-0.13,0.01
8,Cowboys,0.08,0.09,0.01,0.00
9,Sea Eagles,0.07,0.06,-0.01,0.00
10,Raiders,0.06,0.07,0.01,0.02
11,Eels,-0.05,0.04,0.09,0.02
12,Dolphins,-0.10,0.02,0.12,-0.04
13,Rabbitohs,-0.23,-0.09,0.14,0.04
14,Wests Tigers,-0.31,-0.18,0.13,0.01
15,Bulldogs,-0.39,-0.13,0.25,0.02
16,Dragons,-0.40,-0.16,0.25,0.01
17,Titans,-0.56,-0.22,0.33,0.05
