rk,team,str,ofs,dfs,sos
1,Bulldogs,0.37,0.15,-0.22,-0.04
2,Storm,0.26,0.22,-0.04,-0.02
3,Raiders,0.26,0.20,-0.05,-0.01
4,Sharks,0.21,0.10,-0.11,0.00
5,Broncos,0.20,0.14,-0.05,-0.03
6,Sea Eagles,0.17,0.12,-0.05,-0.01
7,Warriors,0.03,-0.01,-0.04,0.01
8,Dolphins,0.03,0.04,0.01,-0.02
9,Wests Tigers,0.00,0.02,0.01,-0.02
10,Cowboys,0.00,0.05,0.05,0.01
11,Panthers,0.00,0.03,0.03,-0.01
12,Dragons,-0.09,-0.03,0.07,0.00
13,Roosters,-0.19,-0.06,0.12,0.02
14,Titans,-0.25,-0.07,0.19,0.02
15,Rabbitohs,-0.26,-0.25,0.01,0.03
16,Knights,-0.31,-0.35,-0.04,0.03
17,Eels,-0.38,-0.23,0.15,0.04
