rk,team,str,ofs,dfs,sos
1,Storm,0.86,0.44,-0.43,-0.04
2,Panthers,0.80,0.21,-0.58,-0.04
3,Rabbitohs,0.32,0.24,-0.08,0.01
4,Eels,0.22,0.12,-0.10,0.00
5,Sea Eagles,0.17,0.21,0.04,0.01
6,Sharks,0.16,0.08,-0.08,0.01
7,Roosters,0.11,0.07,-0.04,0.01
8,Cowboys,-0.06,0.03,0.09,0.01
9,Titans,-0.15,-0.03,0.12,0.01
10,Broncos,-0.20,-0.08,0.12,0.05
11,Dragons,-0.26,-0.12,0.14,0.01
12,Raiders,-0.28,-0.15,0.13,0.08
13,Warriors,-0.30,-0.14,0.16,0.04
14,Wests Tigers,-0.37,-0.16,0.21,0.03
15,Knights,-0.44,-0.28,0.15,0.05
16,Bulldogs,-0.59,-0.39,0.20,0.06
