rk,team,str,ofs,dfs,sos
1,Panthers,0.83,0.35,-0.48,-0.05
2,Cowboys,0.50,0.20,-0.30,-0.01
3,Storm,0.43,0.33,-0.10,0.02
4,Sharks,0.29,0.09,-0.20,0.02
5,Broncos,0.28,0.15,-0.12,0.02
6,Roosters,0.23,0.17,-0.07,0.01
7,Sea Eagles,0.01,0.06,0.06,0.00
8,Raiders,0.00,-0.07,-0.07,0.05
9,Rabbitohs,-0.01,0.11,0.12,0.03
10,Eels,-0.01,0.12,0.13,0.02
11,Dragons,-0.22,-0.11,0.10,0.01
12,Bulldogs,-0.35,-0.29,0.06,0.04
13,Warriors,-0.42,-0.16,0.26,0.05
14,Titans,-0.44,-0.26,0.17,0.07
15,Knights,-0.50,-0.26,0.24,0.04
16,Wests Tigers,-0.63,-0.41,0.21,0.02
