rk,team,str,ofs,dfs,sos
1,Panthers,0.74,0.20,-0.53,-0.03
2,Storm,0.72,0.36,-0.36,-0.02
3,Rabbitohs,0.38,0.25,-0.14,0.00
4,Eels,0.26,0.13,-0.13,-0.01
5,Sea Eagles,0.22,0.22,-0.01,0.01
6,Sharks,0.21,0.12,-0.09,0.00
7,Roosters,0.18,0.13,-0.05,0.01
8,Titans,-0.13,0.00,0.12,0.00
9,Cowboys,-0.20,-0.05,0.15,0.01
10,Knights,-0.23,-0.18,0.04,0.03
11,Warriors,-0.25,-0.14,0.11,0.04
12,Raiders,-0.26,-0.15,0.11,0.07
13,Dragons,-0.27,-0.09,0.18,0.02
14,Wests Tigers,-0.33,-0.12,0.21,0.04
15,Broncos,-0.39,-0.17,0.22,0.05
16,Bulldogs,-0.67,-0.44,0.23,0.07
