rk,team,str,ofs,dfs,sos
1,Storm,0.97,0.44,-0.52,-0.04
2,Panthers,0.86,0.22,-0.63,-0.05
3,Rabbitohs,0.50,0.35,-0.14,-0.01
4,Sea Eagles,0.33,0.28,-0.05,0.02
5,Roosters,0.31,0.17,-0.13,0.02
6,Eels,0.23,0.06,-0.17,-0.03
7,Titans,-0.08,0.05,0.13,-0.01
8,Sharks,-0.12,-0.04,0.08,0.01
9,Raiders,-0.16,-0.10,0.05,0.07
10,Warriors,-0.19,-0.11,0.08,0.05
11,Dragons,-0.26,-0.13,0.13,0.00
12,Wests Tigers,-0.29,-0.02,0.27,0.02
13,Knights,-0.37,-0.26,0.11,0.04
14,Broncos,-0.41,-0.17,0.24,0.05
15,Cowboys,-0.55,-0.21,0.34,0.04
16,Bulldogs,-0.79,-0.48,0.31,0.07
