rk,team,str,ofs,dfs,sos
1,Panthers,0.54,0.13,-0.42,-0.01
2,Broncos,0.33,0.16,-0.17,-0.02
3,Warriors,0.27,0.07,-0.19,0.00
4,Storm,0.20,0.05,-0.15,0.03
5,Sharks,0.15,0.08,-0.07,0.00
6,Roosters,0.14,-0.01,-0.14,0.01
7,Knights,0.10,0.04,-0.06,0.00
8,Sea Eagles,0.10,0.07,-0.03,0.00
9,Raiders,0.06,0.07,0.01,0.02
10,Cowboys,0.06,0.08,0.02,0.00
11,Eels,-0.03,0.05,0.08,0.02
12,Dolphins,-0.10,0.02,0.12,-0.03
13,Rabbitohs,-0.25,-0.09,0.16,0.04
14,Wests Tigers,-0.31,-0.18,0.13,0.01
15,Bulldogs,-0.34,-0.12,0.22,0.02
16,Dragons,-0.41,-0.16,0.25,0.01
17,Titans,-0.56,-0.22,0.34,0.05
