rk,team,str,ofs,dfs,sos
1,Panthers,0.95,0.28,-0.67,-0.06
2,Storm,0.71,0.33,-0.38,-0.01
3,Roosters,0.64,0.34,-0.31,0.00
4,Rabbitohs,0.52,0.31,-0.21,-0.02
5,Eels,0.41,0.09,-0.31,-0.05
6,Raiders,0.05,-0.01,-0.06,0.06
7,Dragons,-0.01,0.03,0.04,0.01
8,Sharks,-0.02,0.12,0.13,0.03
9,Warriors,-0.07,-0.05,0.02,0.06
10,Sea Eagles,-0.20,-0.03,0.16,0.08
11,Titans,-0.23,-0.11,0.13,-0.01
12,Knights,-0.26,-0.13,0.12,0.05
13,Wests Tigers,-0.48,-0.11,0.37,0.06
14,Broncos,-0.59,-0.26,0.33,0.07
15,Cowboys,-0.61,-0.22,0.39,0.05
16,Bulldogs,-0.85,-0.53,0.32,0.09
