rk,team,str,ofs,dfs,sos
1,Panthers,0.63,0.14,-0.49,0.00
2,Broncos,0.35,0.15,-0.21,0.01
3,Storm,0.27,0.09,-0.18,0.05
4,Sharks,0.23,0.09,-0.13,0.02
5,Warriors,0.16,0.05,-0.11,0.03
6,Eels,0.10,0.12,0.02,0.03
7,Cowboys,0.09,0.07,-0.02,0.02
8,Roosters,0.07,-0.06,-0.13,0.04
9,Knights,0.06,0.05,-0.02,0.01
10,Sea Eagles,0.05,0.05,0.01,0.01
11,Rabbitohs,0.01,0.03,0.02,0.04
12,Raiders,-0.08,0.00,0.08,0.04
13,Dragons,-0.19,-0.04,0.15,0.01
14,Dolphins,-0.29,-0.05,0.24,0.02
15,Titans,-0.37,-0.11,0.26,0.06
16,Wests Tigers,-0.57,-0.30,0.27,0.04
17,Bulldogs,-0.58,-0.23,0.35,0.06
