rk,team,str,ofs,dfs,sos
1,Storm,0.39,0.21,-0.18,0.00
2,Panthers,0.29,0.10,-0.19,-0.02
3,Sharks,0.24,0.11,-0.14,-0.01
4,Broncos,0.23,0.16,-0.08,-0.01
5,Roosters,0.21,0.15,-0.05,0.01
6,Bulldogs,0.17,-0.02,-0.19,-0.02
7,Raiders,0.15,0.13,-0.02,-0.01
8,Dolphins,0.12,0.21,0.09,-0.04
9,Warriors,0.03,-0.04,-0.08,0.00
10,Sea Eagles,0.03,0.02,-0.01,0.00
11,Dragons,-0.18,-0.08,0.10,0.01
12,Eels,-0.18,-0.10,0.08,0.03
13,Rabbitohs,-0.20,-0.14,0.06,0.05
14,Cowboys,-0.22,-0.03,0.19,0.02
15,Wests Tigers,-0.24,-0.14,0.10,-0.02
16,Titans,-0.31,-0.06,0.25,0.01
17,Knights,-0.52,-0.39,0.13,0.04
