rk,team,str,ofs,dfs,sos
1,Storm,0.44,0.23,-0.21,0.00
2,Sharks,0.35,0.13,-0.22,-0.01
3,Panthers,0.30,0.06,-0.24,-0.01
4,Sea Eagles,0.21,0.14,-0.07,0.00
5,Bulldogs,0.18,-0.02,-0.20,-0.02
6,Roosters,0.17,0.14,-0.02,0.01
7,Broncos,0.09,0.07,-0.02,0.00
8,Warriors,-0.01,-0.04,-0.03,0.02
9,Cowboys,-0.09,0.04,0.13,0.02
10,Raiders,-0.10,-0.05,0.04,0.04
11,Knights,-0.12,-0.18,-0.06,0.02
12,Titans,-0.16,-0.04,0.12,0.02
13,Dolphins,-0.18,-0.07,0.11,-0.02
14,Dragons,-0.24,-0.08,0.15,0.02
15,Wests Tigers,-0.24,-0.09,0.15,-0.01
16,Rabbitohs,-0.24,-0.10,0.14,0.05
17,Eels,-0.39,-0.10,0.29,0.05
