rk,team,str,ofs,dfs,sos
1,Panthers,0.90,0.39,-0.51,-0.05
2,Cowboys,0.50,0.20,-0.29,-0.01
3,Storm,0.47,0.36,-0.12,0.02
4,Sharks,0.29,0.09,-0.20,0.02
5,Broncos,0.23,0.13,-0.10,0.02
6,Roosters,0.20,0.14,-0.06,0.02
7,Sea Eagles,0.05,0.11,0.06,0.00
8,Eels,0.03,0.14,0.11,0.02
9,Rabbitohs,-0.02,0.08,0.10,0.04
10,Raiders,-0.04,-0.08,-0.04,0.05
11,Dragons,-0.26,-0.11,0.15,0.01
12,Bulldogs,-0.35,-0.32,0.04,0.04
13,Warriors,-0.42,-0.17,0.26,0.05
14,Titans,-0.44,-0.26,0.18,0.07
15,Knights,-0.45,-0.24,0.21,0.04
16,Wests Tigers,-0.68,-0.44,0.24,0.02
