rk,team,str,ofs,dfs,sos
1,Roosters,0.44,0.24,-0.20,-0.02
2,Panthers,0.35,0.03,-0.32,-0.02
3,Storm,0.28,0.12,-0.16,0.00
4,Bulldogs,0.23,-0.02,-0.24,-0.03
5,Sharks,0.22,0.09,-0.12,-0.01
6,Sea Eagles,0.18,0.09,-0.09,-0.01
7,Dolphins,0.05,0.07,0.02,-0.04
8,Cowboys,0.00,0.07,0.07,-0.01
9,Broncos,0.00,0.01,0.01,0.01
10,Warriors,-0.05,-0.04,0.01,0.01
11,Dragons,-0.09,-0.02,0.06,0.01
12,Rabbitohs,-0.18,0.00,0.18,0.04
13,Knights,-0.21,-0.15,0.06,0.02
14,Titans,-0.24,-0.07,0.17,0.01
15,Raiders,-0.25,-0.11,0.13,0.03
16,Eels,-0.33,-0.08,0.25,0.04
17,Wests Tigers,-0.44,-0.18,0.26,0.01
