rk,team,str,ofs,dfs,sos
1,Panthers,0.52,0.10,-0.42,-0.04
2,Roosters,0.47,0.31,-0.16,-0.03
3,Sharks,0.20,0.10,-0.11,-0.01
4,Storm,0.20,0.06,-0.14,0.01
5,Broncos,0.18,0.10,-0.08,-0.02
6,Bulldogs,0.15,-0.02,-0.18,-0.04
7,Dolphins,0.13,0.08,-0.05,-0.05
8,Sea Eagles,0.04,0.05,0.01,-0.01
9,Warriors,0.00,-0.06,-0.06,0.00
10,Knights,-0.02,-0.12,-0.10,0.01
11,Cowboys,-0.06,0.11,0.16,-0.01
12,Raiders,-0.12,-0.03,0.09,0.02
13,Titans,-0.30,-0.09,0.21,0.02
14,Dragons,-0.31,-0.15,0.17,0.01
15,Wests Tigers,-0.32,-0.22,0.11,-0.01
16,Eels,-0.33,-0.06,0.26,0.03
17,Rabbitohs,-0.48,-0.12,0.36,0.06
